,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
323,2025,1,SKBG,SKSA,SKBG,EFY,EFY,S,N,LLEGADA,16
324,2025,1,SKBG,SKSA,SKBG,NSE,NSE,S,N,LLEGADA,19
325,2025,1,SKBG,SKSA,SKBG,OEZ,OEZ,N,N,LLEGADA,1
326,2025,1,SKBG,SKSG,SKBG,1CP,1CP,N,N,LLEGADA,2
327,2025,1,SKBG,SKSG,SKBG,1DF,1DF,N,N,LLEGADA,2
328,2025,1,SKBG,SKSG,SKBG,1EE,1EE,N,N,LLEGADA,1
329,2025,1,SKBG,SKSG,SKBG,1HB,1HB,N,N,LLEGADA,1
330,2025,1,SKBG,SKSM,SKBG,4AC,4AC,G,N,LLEGADA,1
331,2025,1,SKBG,SKSM,SKBG,Estado,Estado,M,N,LLEGADA,2
332,2025,1,SKBG,SKSP,SKBG,0EC,0EC,N,N,LLEGADA,1
333,2025,1,SKBG,SKSP,SKBG,OEZ,OEZ,N,N,LLEGADA,1
334,2025,1,SKBG,SKSR,SKBG,1DF,1DF,N,N,LLEGADA,2
335,2025,1,SKBG,SKTL,SKBG,EFY,EFY,S,N,LLEGADA,5
336,2025,1,SKBG,SKUC,SKBG,0EA,0EA,N,N,LLEGADA,5
337,2025,1,SKBG,SKUC,SKBG,0EC,0EC,N,N,LLEGADA,8
338,2025,1,SKBG,SKUC,SKBG,1DF,1DF,N,N,LLEGADA,1
339,2025,1,SKBG,SKUC,SKBG,1GQ,1GQ,N,N,LLEGADA,5
340,2025,1,SKBG,SKUC,SKBG,1GS,1GS,N,N,LLEGADA,6
341,2025,1,SKBG,SKUC,SKBG,EFY,EFY,S,N,LLEGADA,30
342,2025,1,SKBG,SKUC,SKBG,NSE,1ED,N,N,LLEGADA,1
343,2025,1,SKBG,SKUC,SKBG,NSE,NSE,S,N,LLEGADA,11
344,2025,1,SKBG,SKVP,SKBG,0EC,0EC,N,N,LLEGADA,1
345,2025,1,SKBG,SKVV,SKBG,0DZ,0DZ,N,N,LLEGADA,1
346,2025,1,SKBG,SKVV,SKBG,0EC,0EC,N,N,LLEGADA,2
347,2025,1,SKBG,SKVV,SKBG,1GS,1GS,N,N,LLEGADA,1
348,2025,1,SKBG,SKYP,SKBG,0EC,0EC,N,N,LLEGADA,1
349,2025,1,SKBG,SKYP,SKBG,1DF,1DF,N,N,LLEGADA,1
350,2025,1,SKBG,TUPJ,SKBG,1ED,1ED,N,I,LLEGADA,1
351,2025,1,SKBG,ZZZZ,SKBG,1CP,1CP,N,N,LLEGADA,2
352,2025,1,SKBG,ZZZZ,SKBG,1EE,1EE,N,N,LLEGADA,4
353,2025,1,SKBG,ZZZZ,SKBG,1HB,1HB,N,N,LLEGADA,2
354,2025,1,SKBG,ZZZZ,SKBG,Estado,Estado,M,N,LLEGADA,2
355,2025,1,SKBG,ZZZZ,SKBG,HTS,HTS,N,N,LLEGADA,10
356,2025,1,SKBM,SKBM,SKPD,Estado,Estado,M,N,SALIDA,7
357,2025,1,SKBM,SKBM,SKUM,Estado,Estado,M,N,SALIDA,1
358,2025,1,SKBM,SKPD,SKBM,Estado,Estado,M,N,LLEGADA,7
359,2025,1,SKBM,SKUA,SKBM,Estado,Estado,M,N,LLEGADA,3
360,2025,1,SKBM,SKUM,SKBM,Estado,Estado,M,N,LLEGADA,2
361,2025,1,SKBN,SKBN,SKRH,Estado,Estado,M,N,SALIDA,2
362,2025,1,SKBN,SKSM,SKBN,Estado,Estado,M,N,LLEGADA,1
363,2025,1,SKBN,SKVP,SKBN,Estado,Estado,M,N,LLEGADA,1
364,2025,1,SKBO,CYUL,SKBO,ACA,ACA,S,I,LLEGADA,14
365,2025,1,SKBO,CYUL,SKBO,AVA,AVA,S,I,LLEGADA,17
366,2025,1,SKBO,CYYZ,SKBO,ACA,ACA,S,I,LLEGADA,14
367,2025,1,SKBO,CYYZ,SKBO,AVA,AVA,S,I,LLEGADA,48
368,2025,1,SKBO,EDDF,SKBO,DLH,DLH,S,I,LLEGADA,21
369,2025,1,SKBO,EGLL,SKBO,AVA,AVA,S,I,LLEGADA,31
370,2025,1,SKBO,EHAM,SKBO,KLM,KLM,S,I,LLEGADA,30
371,2025,1,SKBO,KAEX,SKBO,GXA,GXA,N,I,LLEGADA,4
372,2025,1,SKBO,KATL,SKBO,DAL,DAL,S,I,LLEGADA,60
373,2025,1,SKBO,KATL,SKBO,NCR,NCR,N,I,LLEGADA,1
374,2025,1,SKBO,KBIF,SKBO,Estado,Estado,M,I,LLEGADA,1
375,2025,1,SKBO,KBOS,SKBO,AVA,AVA,S,I,LLEGADA,13
376,2025,1,SKBO,KDFW,SKBO,AAL,AAL,S,I,LLEGADA,31
377,2025,1,SKBO,KEWR,SKBO,UAL,UAL,S,I,LLEGADA,38
378,2025,1,SKBO,KFLL,SKBO,AVA,AVA,S,I,LLEGADA,30
379,2025,1,SKBO,KFLL,SKBO,AVA,AVR,S,I,LLEGADA,1
380,2025,1,SKBO,KFLL,SKBO,NKS,NKS,S,I,LLEGADA,62
381,2025,1,SKBO,KHRL,SKBO,GXA,GXA,N,I,LLEGADA,6
382,2025,1,SKBO,KIAD,SKBO,AVA,AVA,S,I,LLEGADA,48
383,2025,1,SKBO,KIAH,SKBO,UAL,UAL,S,I,LLEGADA,59
384,2025,1,SKBO,KJFK,SKBO,AVA,AVA,S,I,LLEGADA,94
385,2025,1,SKBO,KJFK,SKBO,AVA,AVR,S,I,LLEGADA,1
386,2025,1,SKBO,KJFK,SKBO,NCR,NCR,N,I,LLEGADA,1
387,2025,1,SKBO,KLAX,SKBO,LNE,LAE,N,I,LLEGADA,1
388,2025,1,SKBO,KLCK,SKBO,WGN,WGN,N,I,LLEGADA,2
389,2025,1,SKBO,KMCO,SKBO,ARE,ARE,S,I,LLEGADA,35
390,2025,1,SKBO,KMCO,SKBO,AVA,AVA,N,I,LLEGADA,1
391,2025,1,SKBO,KMCO,SKBO,AVA,AVA,S,I,LLEGADA,53
392,2025,1,SKBO,KMCO,SKBO,AVA,AVR,S,I,LLEGADA,7
393,2025,1,SKBO,KMCO,SKBO,NKS,NKS,S,I,LLEGADA,25
394,2025,1,SKBO,KMIA,SKBO,AAL,AAL,S,I,LLEGADA,94
395,2025,1,SKBO,KMIA,SKBO,ABX,ABX,S,I,LLEGADA,25
396,2025,1,SKBO,KMIA,SKBO,ACA,ACA,N,I,LLEGADA,4
397,2025,1,SKBO,KMIA,SKBO,ACA,ACA,S,I,LLEGADA,8
398,2025,1,SKBO,KMIA,SKBO,ACL,ACL,G,I,LLEGADA,3
399,2025,1,SKBO,KMIA,SKBO,AJT,AJT,N,I,LLEGADA,36
400,2025,1,SKBO,KMIA,SKBO,ARE,ARE,S,I,LLEGADA,62
401,2025,1,SKBO,KMIA,SKBO,AVA,AVA,S,I,LLEGADA,114
402,2025,1,SKBO,KMIA,SKBO,AVA,AVA,X,I,LLEGADA,1
403,2025,1,SKBO,KMIA,SKBO,AVA,AVR,S,I,LLEGADA,10
404,2025,1,SKBO,KMIA,SKBO,DAE,DAE,S,I,LLEGADA,2
405,2025,1,SKBO,KMIA,SKBO,FDX,FDX,S,I,LLEGADA,26
406,2025,1,SKBO,KMIA,SKBO,GTI,GTI,S,I,LLEGADA,53
407,2025,1,SKBO,KMIA,SKBO,KYE,KYE,N,I,LLEGADA,12
408,2025,1,SKBO,KMIA,SKBO,LAE,LAE,N,I,LLEGADA,12
409,2025,1,SKBO,KMIA,SKBO,LAE,LAE,S,I,LLEGADA,101
410,2025,1,SKBO,KMIA,SKBO,LNE,LAE,S,I,LLEGADA,2
411,2025,1,SKBO,KMIA,SKBO,LNE,LNE,S,I,LLEGADA,1
412,2025,1,SKBO,KMIA,SKBO,LTG,LTG,S,I,LLEGADA,2
413,2025,1,SKBO,KMIA,SKBO,MPH,MPH,S,I,LLEGADA,8
414,2025,1,SKBO,KMIA,SKBO,THY,THY,S,I,LLEGADA,3
415,2025,1,SKBO,KMIA,SKBO,TPA,AJT,N,I,LLEGADA,25
416,2025,1,SKBO,KMIA,SKBO,TPA,TPA,N,I,LLEGADA,21
417,2025,1,SKBO,KMIA,SKBO,TPA,TPA,S,I,LLEGADA,39
418,2025,1,SKBO,KMIA,SKBO,UAE,UAE,S,I,LLEGADA,31
419,2025,1,SKBO,KMIA,SKBO,UPS,UPS,S,I,LLEGADA,39
420,2025,1,SKBO,KMIA,SKBO,WGN,WGN,N,I,LLEGADA,12
421,2025,1,SKBO,KNKX,SKBO,Estado,Estado,M,I,LLEGADA,2
422,2025,1,SKBO,KORD,SKBO,AVA,AVA,S,I,LLEGADA,31
423,2025,1,SKBO,KORD,SKBO,QTR,QTR,S,I,LLEGADA,1
424,2025,1,SKBO,LEBL,SKBO,AVA,AVA,S,I,LLEGADA,30
425,2025,1,SKBO,LEMD,SKBO,AEA,AEA,S,I,LLEGADA,31
426,2025,1,SKBO,LEMD,SKBO,AVA,AVA,S,I,LLEGADA,122
427,2025,1,SKBO,LEMD,SKBO,AVA,AVA,X,I,LLEGADA,1
428,2025,1,SKBO,LEMD,SKBO,IBE,IBE,S,I,LLEGADA,92
429,2025,1,SKBO,LEMD,SKBO,LPE,LAN,S,I,LLEGADA,1
430,2025,1,SKBO,LEMD,SKBO,PUE,PUE,S,I,LLEGADA,18
431,2025,1,SKBO,LFPG,SKBO,AFR,AFR,S,I,LLEGADA,30
432,2025,1,SKBO,LFPG,SKBO,AVA,AVA,S,I,LLEGADA,30
433,2025,1,SKBO,LTFM,SKBO,THY,THY,S,I,LLEGADA,31
434,2025,1,SKBO,MDPC,SKBO,AVA,AVA,S,I,LLEGADA,73
435,2025,1,SKBO,MDPC,SKBO,AVA,AVR,S,I,LLEGADA,3
436,2025,1,SKBO,MDPC,SKBO,DWI,DWI,S,I,LLEGADA,11
437,2025,1,SKBO,MDPC,SKBO,RPB,RPB,S,I,LLEGADA,31
438,2025,1,SKBO,MDSD,SKBO,AJT,AJT,N,I,LLEGADA,1
439,2025,1,SKBO,MDSD,SKBO,AVA,AVA,S,I,LLEGADA,39
440,2025,1,SKBO,MDSD,SKBO,AVA,AVR,S,I,LLEGADA,5
441,2025,1,SKBO,MDSD,SKBO,DWI,DWI,S,I,LLEGADA,25
442,2025,1,SKBO,MDSD,SKBO,Estado,Estado,M,I,LLEGADA,2
443,2025,1,SKBO,MDSD,SKBO,KRE,KRE,N,I,LLEGADA,1
444,2025,1,SKBO,MDSD,SKBO,RPB,RPB,S,I,LLEGADA,16
445,2025,1,SKBO,MDSD,SKBO,TPA,TPA,N,I,LLEGADA,2
446,2025,1,SKBO,MGGT,SKBO,AVA,AVA,S,I,LLEGADA,27
447,2025,1,SKBO,MGGT,SKBO,AVA,AVA,X,I,LLEGADA,1
448,2025,1,SKBO,MGGT,SKBO,AVA,AVR,S,I,LLEGADA,3
449,2025,1,SKBO,MGGT,SKBO,GUG,AVA,S,I,LLEGADA,31
450,2025,1,SKBO,MGGT,SKBO,TPA,TPA,S,I,LLEGADA,2
451,2025,1,SKBO,MHPR,SKBO,AVA,AVA,S,I,LLEGADA,9
452,2025,1,SKBO,MHPR,SKBO,AVA,AVR,S,I,LLEGADA,4
453,2025,1,SKBO,MMGL,SKBO,VIV,AIJ,S,I,LLEGADA,2
454,2025,1,SKBO,MMGL,SKBO,VIV,VIV,S,I,LLEGADA,7
455,2025,1,SKBO,MMMX,SKBO,AMX,AMX,S,I,LLEGADA,90
456,2025,1,SKBO,MMMX,SKBO,AVA,AVA,S,I,LLEGADA,115
457,2025,1,SKBO,MMMX,SKBO,AVA,AVR,S,I,LLEGADA,8
458,2025,1,SKBO,MMMX,SKBO,VOI,VOI,S,I,LLEGADA,31
459,2025,1,SKBO,MMMY,SKBO,VIV,AIJ,S,I,LLEGADA,1
460,2025,1,SKBO,MMMY,SKBO,VIV,VIV,S,I,LLEGADA,8
461,2025,1,SKBO,MMSM,SKBO,ETH,ETH,S,I,LLEGADA,8
462,2025,1,SKBO,MMSM,SKBO,MAA,MAA,S,I,LLEGADA,6
463,2025,1,SKBO,MMSM,SKBO,NCR,NCR,N,I,LLEGADA,1
464,2025,1,SKBO,MMSM,SKBO,TNO,TPA,S,I,LLEGADA,7
465,2025,1,SKBO,MMSM,SKBO,VIV,VIV,S,I,LLEGADA,30
466,2025,1,SKBO,MMTL,SKBO,AVA,AVA,S,I,LLEGADA,11
467,2025,1,SKBO,MMTL,SKBO,AVA,AVR,S,I,LLEGADA,3
468,2025,1,SKBO,MMUN,SKBO,AVA,AVA,S,I,LLEGADA,91
469,2025,1,SKBO,MMUN,SKBO,AVA,AVR,S,I,LLEGADA,3
470,2025,1,SKBO,MMUN,SKBO,RPB,RPB,S,I,LLEGADA,12
471,2025,1,SKBO,MMUN,SKBO,VIV,VIV,S,I,LLEGADA,30
472,2025,1,SKBO,MPPA,SKBO,RPB,RPB,S,I,LLEGADA,24
473,2025,1,SKBO,MPTO,SKBO,ACL,ACL,N,I,LLEGADA,7
474,2025,1,SKBO,MPTO,SKBO,AVA,AVA,S,I,LLEGADA,87
475,2025,1,SKBO,MPTO,SKBO,AVA,AVA,X,I,LLEGADA,1
476,2025,1,SKBO,MPTO,SKBO,AVA,AVR,S,I,LLEGADA,9
477,2025,1,SKBO,MPTO,SKBO,CMP,CMP,S,I,LLEGADA,240
478,2025,1,SKBO,MPTO,SKBO,CMP,CMP,X,I,LLEGADA,1
479,2025,1,SKBO,MPTO,SKBO,CMP,RPB,S,I,LLEGADA,35
480,2025,1,SKBO,MPTO,SKBO,DAE,DAE,S,I,LLEGADA,28
481,2025,1,SKBO,MPTO,SKBO,GLG,AVA,S,I,LLEGADA,1
482,2025,1,SKBO,MPTO,SKBO,GLG,GLG,S,I,LLEGADA,12
483,2025,1,SKBO,MPTO,SKBO,JOS,JOS,S,I,LLEGADA,1
484,2025,1,SKBO,MPTO,SKBO,KRE,1FZ,N,I,LLEGADA,1
485,2025,1,SKBO,MPTO,SKBO,KRE,KRE,N,I,LLEGADA,3
486,2025,1,SKBO,MPTO,SKBO,KRE,KRE,S,I,LLEGADA,11
487,2025,1,SKBO,MPTO,SKBO,LAE,LAE,N,I,LLEGADA,7
488,2025,1,SKBO,MPTO,SKBO,LAE,LAE,S,I,LLEGADA,6
489,2025,1,SKBO,MPTO,SKBO,MAA,MAA,S,I,LLEGADA,1
490,2025,1,SKBO,MPTO,SKBO,RPB,RPB,S,I,LLEGADA,1
491,2025,1,SKBO,MPTO,SKBO,RPB,RPB,X,I,LLEGADA,2
492,2025,1,SKBO,MPTO,SKBO,TPA,TPA,N,I,LLEGADA,4
493,2025,1,SKBO,MPTO,SKBO,UCG,UCG,N,I,LLEGADA,5
494,2025,1,SKBO,MROC,SKBO,AVA,AVA,S,I,LLEGADA,17
495,2025,1,SKBO,MROC,SKBO,AVA,AVR,S,I,LLEGADA,1
496,2025,1,SKBO,MROC,SKBO,LRC,AVA,S,I,LLEGADA,91
497,2025,1,SKBO,MROC,SKBO,LRC,LRC,S,I,LLEGADA,2
498,2025,1,SKBO,MROC,SKBO,RPB,RPB,S,I,LLEGADA,17
499,2025,1,SKBO,MROC,SKBO,TPA,TPA,N,I,LLEGADA,2
500,2025,1,SKBO,MROC,SKBO,TPA,TPA,S,I,LLEGADA,1
501,2025,1,SKBO,MSLP,SKBO,AVA,AVA,N,I,LLEGADA,1
502,2025,1,SKBO,MSLP,SKBO,AVA,AVA,S,I,LLEGADA,27
503,2025,1,SKBO,MSLP,SKBO,AVA,AVR,S,I,LLEGADA,4
504,2025,1,SKBO,MSLP,SKBO,TAI,AVA,G,I,LLEGADA,1
505,2025,1,SKBO,MSLP,SKBO,TAI,AVA,S,I,LLEGADA,57
506,2025,1,SKBO,MSLP,SKBO,TAI,TAI,S,I,LLEGADA,2
507,2025,1,SKBO,MSLP,SKBO,TPA,TPA,N,I,LLEGADA,3
508,2025,1,SKBO,MUHA,SKBO,AVA,AVA,S,I,LLEGADA,31
509,2025,1,SKBO,MUHA,SKBO,RPB,RPB,N,I,LLEGADA,3
510,2025,1,SKBO,MUHA,SKBO,RPB,RPB,S,I,LLEGADA,18
511,2025,1,SKBO,SABE,SKBO,ARG,ARG,S,I,LLEGADA,26
512,2025,1,SKBO,SABE,SKBO,AVA,AVA,S,I,LLEGADA,13
513,2025,1,SKBO,SAEZ,SKBO,AVA,AVA,N,I,LLEGADA,1
514,2025,1,SKBO,SAEZ,SKBO,AVA,AVA,S,I,LLEGADA,63
515,2025,1,SKBO,SAEZ,SKBO,GLO,GLO,S,I,LLEGADA,31
516,2025,1,SKBO,SAEZ,SKBO,TPA,TPA,N,I,LLEGADA,4
517,2025,1,SKBO,SBCT,SKBO,LAE,LAE,S,I,LLEGADA,1
518,2025,1,SKBO,SBCT,SKBO,TPA,TPA,S,I,LLEGADA,4
519,2025,1,SKBO,SBEG,SKBO,AVA,AVA,S,I,LLEGADA,16
520,2025,1,SKBO,SBEG,SKBO,AVA,AVR,S,I,LLEGADA,1
521,2025,1,SKBO,SBEG,SKBO,GTI,GTI,S,I,LLEGADA,1
522,2025,1,SKBO,SBEG,SKBO,LAE,LAE,N,I,LLEGADA,1
523,2025,1,SKBO,SBEG,SKBO,LAE,LAE,S,I,LLEGADA,11
524,2025,1,SKBO,SBEG,SKBO,LTG,LTG,S,I,LLEGADA,4
525,2025,1,SKBO,SBEG,SKBO,TPA,TPA,N,I,LLEGADA,1
526,2025,1,SKBO,SBEG,SKBO,TPA,TPA,S,I,LLEGADA,4
527,2025,1,SKBO,SBFL,SKBO,LAE,LAE,S,I,LLEGADA,1
528,2025,1,SKBO,SBGL,SKBO,AVA,AVA,S,I,LLEGADA,61
529,2025,1,SKBO,SBGL,SKBO,LAE,LAE,S,I,LLEGADA,1
530,2025,1,SKBO,SBGR,SKBO,ARE,ARE,S,I,LLEGADA,31
531,2025,1,SKBO,SBGR,SKBO,AVA,AVA,S,I,LLEGADA,123
532,2025,1,SKBO,SBGR,SKBO,LAE,LAE,S,I,LLEGADA,3
533,2025,1,SKBO,SBGR,SKBO,LCO,LAE,S,I,LLEGADA,6
534,2025,1,SKBO,SBGR,SKBO,QTR,QTR,S,I,LLEGADA,8
535,2025,1,SKBO,SBKP,SKBO,DAE,DAE,G,I,LLEGADA,5
536,2025,1,SKBO,SBKP,SKBO,DAE,DAE,N,I,LLEGADA,14
537,2025,1,SKBO,SBKP,SKBO,DAE,DAE,S,I,LLEGADA,2
538,2025,1,SKBO,SBKP,SKBO,DAE,DAE,X,I,LLEGADA,4
539,2025,1,SKBO,SBKP,SKBO,LAE,LAE,S,I,LLEGADA,8
540,2025,1,SKBO,SBKP,SKBO,LTG,LAE,S,I,LLEGADA,1
541,2025,1,SKBO,SBKP,SKBO,LTG,LTG,S,I,LLEGADA,3
542,2025,1,SKBO,SBKP,SKBO,TPA,TPA,N,I,LLEGADA,1
543,2025,1,SKBO,SBKP,SKBO,TPA,TPA,S,I,LLEGADA,8
544,2025,1,SKBO,SBVT,SKBO,TPA,TPA,N,I,LLEGADA,3
545,2025,1,SKBO,SCEL,SKBO,AVA,AVA,S,I,LLEGADA,94
546,2025,1,SKBO,SCEL,SKBO,JAT,JAT,S,I,LLEGADA,29
547,2025,1,SKBO,SCEL,SKBO,JAT,JEC,S,I,LLEGADA,5
548,2025,1,SKBO,SCEL,SKBO,LAN,ARE,X,I,LLEGADA,2
549,2025,1,SKBO,SCEL,SKBO,LAN,LAN,S,I,LLEGADA,60
550,2025,1,SKBO,SDSC,SKBO,ARE,ARE,X,I,LLEGADA,1
551,2025,1,SKBO,SEGU,SKBO,AVA,AVA,S,I,LLEGADA,22
552,2025,1,SKBO,SEGU,SKBO,AVA,AVR,S,I,LLEGADA,9
553,2025,1,SKBO,SEGU,SKBO,GLG,AVA,S,I,LLEGADA,25
554,2025,1,SKBO,SEGU,SKBO,GLG,GLG,S,I,LLEGADA,101
555,2025,1,SKBO,SEQM,SKBO,ACL,ACL,N,I,LLEGADA,3
556,2025,1,SKBO,SEQM,SKBO,ARE,ARE,X,I,LLEGADA,1
557,2025,1,SKBO,SEQM,SKBO,AVA,AVA,S,I,LLEGADA,24
558,2025,1,SKBO,SEQM,SKBO,AVA,AVR,S,I,LLEGADA,5
559,2025,1,SKBO,SEQM,SKBO,Estado,Estado,M,I,LLEGADA,1
560,2025,1,SKBO,SEQM,SKBO,GLG,AVA,S,I,LLEGADA,72
561,2025,1,SKBO,SEQM,SKBO,GLG,AVA,X,I,LLEGADA,1
562,2025,1,SKBO,SEQM,SKBO,GLG,GLG,S,I,LLEGADA,47
563,2025,1,SKBO,SEQM,SKBO,KRE,KRE,G,I,LLEGADA,1
564,2025,1,SKBO,SEQM,SKBO,KRE,KRE,N,I,LLEGADA,2
565,2025,1,SKBO,SEQM,SKBO,LNE,LNE,S,I,LLEGADA,61
566,2025,1,SKBO,SEQM,SKBO,TPA,TPA,N,I,LLEGADA,13
567,2025,1,SKBO,SEQM,SKBO,TPA,TPA,X,I,LLEGADA,1
568,2025,1,SKBO,SGAS,SKBO,AVA,AVA,S,I,LLEGADA,13
569,2025,1,SKBO,SGAS,SKBO,LAE,LAE,S,I,LLEGADA,1
570,2025,1,SKBO,SGAS,SKBO,TPA,TPA,N,I,LLEGADA,3
571,2025,1,SKBO,SGES,SKBO,TPA,TPA,N,I,LLEGADA,1
572,2025,1,SKBO,SKAG,SKBO,Estado,Estado,M,N,LLEGADA,2
573,2025,1,SKBO,SKAG,SKBO,NSE,NSE,S,N,LLEGADA,15
574,2025,1,SKBO,SKAP,SKBO,Estado,Estado,M,N,LLEGADA,26
575,2025,1,SKBO,SKAR,SKBO,ARE,ARE,S,N,LLEGADA,28
576,2025,1,SKBO,SKAR,SKBO,ARE,LAN,S,N,LLEGADA,3
577,2025,1,SKBO,SKAR,SKBO,AVA,AVA,S,N,LLEGADA,54
578,2025,1,SKBO,SKAR,SKBO,AVA,AVR,S,N,LLEGADA,5
579,2025,1,SKBO,SKAR,SKBO,AVR,AVA,S,N,LLEGADA,17
580,2025,1,SKBO,SKAR,SKBO,AVR,AVR,S,N,LLEGADA,14
581,2025,1,SKBO,SKAR,SKBO,AVR,EFY,S,N,LLEGADA,62
582,2025,1,SKBO,SKAR,SKBO,Estado,Estado,M,N,LLEGADA,3
583,2025,1,SKBO,SKAR,SKBO,RPB,RPB,S,N,LLEGADA,18
584,2025,1,SKBO,SKAS,SKBO,EFY,EFY,S,N,LLEGADA,17
585,2025,1,SKBO,SKAS,SKBO,Estado,Estado,M,N,LLEGADA,2
586,2025,1,SKBO,SKAS,SKBO,NSE,NSE,S,N,LLEGADA,50
587,2025,1,SKBO,SKBG,SKBO,0DZ,0DZ,N,N,LLEGADA,1
588,2025,1,SKBO,SKBG,SKBO,1DF,1DF,N,N,LLEGADA,3
589,2025,1,SKBO,SKBG,SKBO,1ED,1ED,N,N,LLEGADA,1
590,2025,1,SKBO,SKBG,SKBO,1EH,1EH,N,N,LLEGADA,1
591,2025,1,SKBO,SKBG,SKBO,1GQ,1GQ,N,N,LLEGADA,1
592,2025,1,SKBO,SKBG,SKBO,ACL,ACL,N,N,LLEGADA,1
593,2025,1,SKBO,SKBG,SKBO,ARE,ARE,S,N,LLEGADA,155
594,2025,1,SKBO,SKBG,SKBO,ARE,LAN,S,N,LLEGADA,11
595,2025,1,SKBO,SKBG,SKBO,AVA,AVA,N,N,LLEGADA,1
596,2025,1,SKBO,SKBG,SKBO,AVA,AVA,S,N,LLEGADA,168
597,2025,1,SKBO,SKBG,SKBO,AVA,AVR,S,N,LLEGADA,67
598,2025,1,SKBO,SKBG,SKBO,AVR,AVA,S,N,LLEGADA,22
599,2025,1,SKBO,SKBG,SKBO,AVR,AVR,S,N,LLEGADA,40
600,2025,1,SKBO,SKBG,SKBO,AVR,EFY,S,N,LLEGADA,30
601,2025,1,SKBO,SKBG,SKBO,Estado,Estado,M,N,LLEGADA,13
602,2025,1,SKBO,SKBG,SKBO,RPB,RPB,S,N,LLEGADA,9
603,2025,1,SKBO,SKBO,AFIL,EFY,EFY,S,N,SALIDA,1
604,2025,1,SKBO,SKBO,CYUL,ACA,ACA,N,I,SALIDA,1
605,2025,1,SKBO,SKBO,CYUL,ACA,ACA,S,I,SALIDA,12
606,2025,1,SKBO,SKBO,CYUL,AVA,AVA,S,I,SALIDA,18
607,2025,1,SKBO,SKBO,CYYZ,ACA,ACA,S,I,SALIDA,14
608,2025,1,SKBO,SKBO,CYYZ,AVA,AVA,S,I,SALIDA,49
609,2025,1,SKBO,SKBO,EDDF,DLH,DLH,S,I,SALIDA,21
610,2025,1,SKBO,SKBO,EGLL,AVA,AVA,S,I,SALIDA,31
611,2025,1,SKBO,SKBO,KAEX,GXA,GXA,G,I,SALIDA,1
612,2025,1,SKBO,SKBO,KAEX,GXA,GXA,N,I,SALIDA,1
613,2025,1,SKBO,SKBO,KATL,DAL,DAL,S,I,SALIDA,56
614,2025,1,SKBO,SKBO,KBIF,Estado,Estado,M,I,SALIDA,1
615,2025,1,SKBO,SKBO,KBOS,AVA,AVA,S,I,SALIDA,13
616,2025,1,SKBO,SKBO,KDFW,AAL,AAL,S,I,SALIDA,30
617,2025,1,SKBO,SKBO,KDFW,GXA,GXA,N,I,SALIDA,1
618,2025,1,SKBO,SKBO,KEWR,UAL,UAL,S,I,SALIDA,37
619,2025,1,SKBO,SKBO,KFLL,AVA,AVA,S,I,SALIDA,30
620,2025,1,SKBO,SKBO,KFLL,AVA,AVR,S,I,SALIDA,1
621,2025,1,SKBO,SKBO,KFLL,NKS,NKS,S,I,SALIDA,62
622,2025,1,SKBO,SKBO,KHRL,GXA,GXA,G,I,SALIDA,3
623,2025,1,SKBO,SKBO,KHRL,GXA,GXA,N,I,SALIDA,3
624,2025,1,SKBO,SKBO,KIAD,AVA,AVA,S,I,SALIDA,49
625,2025,1,SKBO,SKBO,KIAH,UAL,UAL,S,I,SALIDA,59
626,2025,1,SKBO,SKBO,KJFK,AVA,AVA,S,I,SALIDA,93
627,2025,1,SKBO,SKBO,KMCO,ARE,ARE,S,I,SALIDA,35
628,2025,1,SKBO,SKBO,KMCO,AVA,AVA,S,I,SALIDA,55
629,2025,1,SKBO,SKBO,KMCO,AVA,AVR,S,I,SALIDA,7
630,2025,1,SKBO,SKBO,KMCO,NKS,NKS,S,I,SALIDA,25
631,2025,1,SKBO,SKBO,KMCO,UAL,UAL,X,I,SALIDA,1
632,2025,1,SKBO,SKBO,KMIA,AAL,AAL,S,I,SALIDA,93
633,2025,1,SKBO,SKBO,KMIA,AAL,AAL,X,I,SALIDA,1
634,2025,1,SKBO,SKBO,KMIA,ABX,ABX,N,I,SALIDA,25
635,2025,1,SKBO,SKBO,KMIA,ACA,ACA,N,I,SALIDA,9
636,2025,1,SKBO,SKBO,KMIA,ACA,ACA,S,I,SALIDA,2
637,2025,1,SKBO,SKBO,KMIA,ACL,ACL,N,I,SALIDA,3
638,2025,1,SKBO,SKBO,KMIA,AJT,AJT,N,I,SALIDA,54
639,2025,1,SKBO,SKBO,KMIA,ARE,ARE,S,I,SALIDA,62
640,2025,1,SKBO,SKBO,KMIA,AVA,AVA,S,I,SALIDA,114
641,2025,1,SKBO,SKBO,KMIA,AVA,AVR,S,I,SALIDA,10
642,2025,1,SKBO,SKBO,KMIA,DAE,DAE,N,I,SALIDA,27
643,2025,1,SKBO,SKBO,KMIA,DAE,DAE,S,I,SALIDA,1
644,2025,1,SKBO,SKBO,KMIA,DAL,DAL,X,I,SALIDA,1
645,2025,1,SKBO,SKBO,KMIA,ETH,ETH,N,I,SALIDA,7
646,2025,1,SKBO,SKBO,KMIA,ETH,ETH,S,I,SALIDA,1
